country,id,value,extraInfo,text_content,link_text,link_url_target,audio_url_1,audio_url_2,audio_url_3,image_url_source,image_url_target,video_url
Albania,AL,null,Falsch,,,,,,,,,
Austria,AT,501.000,Falsch,,,,,,,,,
Belgium,BE,123.000,Falsch,,,,,,,,,
Bulgaria,BG,922.000,Falsch,,,,,,,,,
Bosnia and Herzegovina,BA,null,Falsch,,,,,,,,,
Switzerland,CH,null,Falsch,,,,,,,,,
Cyprus,CY,0.000,Falsch,,,,,,,,,
Czechia,CZ,636.000,Falsch,,,,,,,,,
Germany,DE,63242.000,Falsch,,,,,,,,,
Denmark,DK,null,Falsch,,,,,,,,,
Estonia,EE,36.000,Falsch,,,,,,,,,
Georgia,GE,null,Falsch,,,,,,,,,
Greece,EL,22.000,Falsch,,,,,,,,,
Spain,ES,58.000,Falsch,,,,,,,,,
Finland,FI,390.000,Falsch,,,,,,,,,
France,FR,3876.000,Falsch,,,,,,,,,
Croatia,HR,440.000,Falsch,,,,,,,,,
Hungary,HU,18.000,Falsch,,,,,,,,,
Ireland,IE,:,Falsch,,,,,,,,,
Iceland,IS,null,Falsch,,,,,,,,,
Italy,IT,572.000,Falsch,,,,,,,,,
Liechtenstein,LI,null,Falsch,,,,,,,,,
Lithuania,LT,3924.000,Falsch,,,,,,,,,
Luxembourg,LU,1011.000,Falsch,,,,,,,,,
Latvia,LV,357.000,Falsch,,,,,,,,,
Montenegro,ME,null,Falsch,,,,,,,,,
North Macedonia,MK,null,Falsch,,,,,,,,,
Malta,MT,null,Falsch,,,,,,,,,
Moldova,MD,null,Falsch,,,,,,,,,
Netherlands,NL,304.000,Falsch,,,,,,,,,
Norway,NO,null,Falsch,,,,,,,,,
Poland,PL,4931.000,Falsch,,,,,,,,,
Portugal,PT,27.000,Falsch,,,,,,,,,
Romania,RO,211.000,Falsch,,,,,,,,,
Serbia,RS,null,Falsch,,,,,,,,,
Sweden,SE,83.000,Falsch,,,,,,,,,
Slovenia,SI,131.000,Falsch,,,,,,,,,
Slovakia,SK,14.000,Falsch,,,,,,,,,
Turkey,TR,null,Falsch,,,,,,,,,
United Kingdom,UK,null,Falsch,,,,,,,,,
Ukraine,UA,null,Falsch,,,,,,,,,
